2003_Cuba,2003_WestTanzania,203.417
2003_Cuba,2003_WesternSahara,118.226
2003_Cuba,2003_WesternSiberia,289.044
2003_Cuba,2003_Westralia,365.370
2003_Cuba,2003_Wuhan,360.457
2003_Cuba,2003_Xian,357.547
2003_Cuba,2003_Xinjiang,296.020
2003_Cuba,2003_Yemen,233.714
2003_Cuba,2003_Yukon,75.913
2003_Cuba,2003_Yunnan,336.114
2003_Cuba,2003_Zagreb,173.282
2003_Cuba,2003_Zambia,196.820
2003_Cuba,2003_Zanzibar,226.856
2003_Cuba,2003_Zhengzhou,364.726
2003_Cuba,2003_Zimbabwe,200.813
2003_Cuba,2003_Zurich,164.232
2003_Cuiaba,2003_Cumberland,30.826
2003_Cuiaba,2003_Cyrenaica,149.074
2003_Cuiaba,2003_Czechia,127.733
2003_Cuiaba,2003_Dakota,47.111
2003_Cuiaba,2003_Darfur,155.174
2003_Cuiaba,2003_Darwin,350.251
2003_Cuiaba,2003_Denmark,115.421
2003_Cuiaba,2003_DireDiwa,188.514
2003_Cuiaba,2003_Dixie,27.987
2003_Cuiaba,2003_Diyarbakir,180.777
2003_Cuiaba,2003_Djibouti,193.873
2003_Cuiaba,2003_Donetsk,171.418
2003_Cuiaba,2003_Dubai,212.900
2003_Cuiaba,2003_DutchCaribbean,1.352
2003_Cuiaba,2003_EastAngola,140.138
2003_Cuiaba,2003_EastGermany,132.051
2003_Cuiaba,2003_EastHispanola,5.595
2003_Cuiaba,2003_EasternSiberia,298.076
2003_Cuiaba,2003_Ecuador,26.375
2003_Cuiaba,2003_ElSalvador,44.659
2003_Cuiaba,2003_England,87.709
2003_Cuiaba,2003_EnglishMidlands,94.504
2003_Cuiaba,2003_EquatorialGuinea,119.852
2003_Cuiaba,2003_Eritrea,183.545
2003_Cuiaba,2003_Estonia,141.974
2003_Cuiaba,2003_Eswatini,172.526
2003_Cuiaba,2003_Ethiopia,176.885
2003_Cuiaba,2003_Faridabad,255.784
2003_Cuiaba,2003_Finland,135.759
2003_Cuiaba,2003_Fortaleza,8.330
2003_Cuiaba,2003_FrenchGuiana,3.452
2003_Cuiaba,2003_FrenchPacific,38.314
2003_Cuiaba,2003_FrenchRatnakara,200.207
2003_Cuiaba,2003_FrenchWestIndies,0.018
2003_Cuiaba,2003_Fujian,329.999
2003_Cuiaba,2003_Gambia,71.645
2003_Cuiaba,2003_Gansu,288.821
2003_Cuiaba,2003_Gao,100.085
2003_Cuiaba,2003_Gdansk,135.889
2003_Cuiaba,2003_Georgia,190.447
2003_Cuiaba,2003_Germany,124.189
2003_Cuiaba,2003_GranChaco,0.008
2003_Cuiaba,2003_Greece,140.558
2003_Cuiaba,2003_Greenland,0.327
2003_Cuiaba,2003_Guangzhou,313.268
2003_Cuiaba,2003_Guatemala,42.657
2003_Cuiaba,2003_Guinea,72.253
2003_Cuiaba,2003_GuineaBissau,62.225
2003_Cuiaba,2003_Guizhou,309.697
2003_Cuiaba,2003_Gujarat,238.511
2003_Cuiaba,2003_GulfStates,210.710
2003_Cuiaba,2003_Guyana,0.034
2003_Cuiaba,2003_Halifax,0.001
2003_Cuiaba,2003_Hangzhou,341.076
2003_Cuiaba,2003_Hanoi,301.990
2003_Cuiaba,2003_HighPlains,44.036
2003_Cuiaba,2003_Hijaz,170.788
2003_Cuiaba,2003_Himalayas,259.579
2003_Cuiaba,2003_HoChiMinhCity,305.235
2003_Cuiaba,2003_Hokkaido,374.254
2003_Cuiaba,2003_Honduras,32.512
2003_Cuiaba,2003_HongKong,332.053
2003_Cuiaba,2003_Hunan,313.166
2003_Cuiaba,2003_Hungary,140.796
2003_Cuiaba,2003_Hyderabad,262.757
2003_Cuiaba,2003_Iceland,51.306
2003_Cuiaba,2003_Indore,250.242
2003_Cuiaba,2003_InnerMongolia,301.456
2003_Cuiaba,2003_Ireland,77.484
2003_Cuiaba,2003_Isfahan,203.072
2003_Cuiaba,2003_Israel,170.300
2003_Cuiaba,2003_Istanbul,148.864
2003_Cuiaba,2003_Italy,127.739
2003_Cuiaba,2003_IvoryCoast,90.241
2003_Cuiaba,2003_Jaipur,241.742
2003_Cuiaba,2003_Jamaica,20.240
2003_Cuiaba,2003_JammuandKashmir,256.016
2003_Cuiaba,2003_Java,305.219
2003_Cuiaba,2003_Jilin,348.930
2003_Cuiaba,2003_Johannesburg,156.587
2003_Cuiaba,2003_Jordan,180.651
2003_Cuiaba,2003_Kaliningrad,145.403
2003_Cuiaba,2003_Kamchatka,393.244
2003_Cuiaba,2003_Kano,117.165
2003_Cuiaba,2003_Karakalpakstan,221.481
2003_Cuiaba,2003_Karelia,160.507
2003_Cuiaba,2003_Katowice,136.355
2003_Cuiaba,2003_Kenya,178.740
2003_Cuiaba,2003_Kharkiv,165.368
2003_Cuiaba,2003_Kiev,146.967
2003_Cuiaba,2003_Kigali,168.799
2003_Cuiaba,2003_Kinshasa,135.673
2003_Cuiaba,2003_Kirov,189.351
2003_Cuiaba,2003_Kisangani,148.473
2003_Cuiaba,2003_Kolkata,270.815
2003_Cuiaba,2003_Kosovo,147.973
2003_Cuiaba,2003_Kuwait,203.191
2003_Cuiaba,2003_Kyrgyzstan,241.897
2003_Cuiaba,2003_KyushuandShikoku,349.382
2003_Cuiaba,2003_Lagos,112.124
2003_Cuiaba,2003_Laos,295.097
2003_Cuiaba,2003_Latvia,153.499
2003_Cuiaba,2003_Laurentia,0.018
2003_Cuiaba,2003_Lebanon,174.283
2003_Cuiaba,2003_Lesotho,165.187
2003_Cuiaba,2003_LesserSundas,324.258
2003_Cuiaba,2003_Liaoning,343.462
2003_Cuiaba,2003_Liberia,90.572
2003_Cuiaba,2003_Libreville,129.726
2003_Cuiaba,2003_Libya,130.867
2003_Cuiaba,2003_Lithuania,152.523
2003_Cuiaba,2003_Logone,148.079
2003_Cuiaba,2003_Lubumbashi,155.036
2003_Cuiaba,2003_Luxor,161.278
2003_Cuiaba,2003_Luzon,331.915
2003_Cuiaba,2003_Lyon,106.724
2003_Cuiaba,2003_Madagascar,191.713
2003_Cuiaba,2003_Makhachkala,191.897
2003_Cuiaba,2003_Malawi,175.472
2003_Cuiaba,2003_MalayPeninsula,293.263
2003_Cuiaba,2003_Maldives,242.380
2003_Cuiaba,2003_Mali,89.101
2003_Cuiaba,2003_Manchuria,339.003
2003_Cuiaba,2003_Manitoba,49.147
2003_Cuiaba,2003_Mashhad,208.303
2003_Cuiaba,2003_Mauritania,79.728
2003_Cuiaba,2003_Mauritius,224.005
2003_Cuiaba,2003_Mekelle,178.966
2003_Cuiaba,2003_Melanesia,0.070
2003_Cuiaba,2003_Melbourne,372.060
2003_Cuiaba,2003_Merida,42.651
2003_Cuiaba,2003_MexicoCity,60.926
2003_Cuiaba,2003_Micronesia,0.928
2003_Cuiaba,2003_Milan,122.652
2003_Cuiaba,2003_MississippiDelta,44.524
2003_Cuiaba,2003_Moldova,164.674
2003_Cuiaba,2003_MoluccasandSulawesi,341.948
2003_Cuiaba,2003_Mombasa,182.275
2003_Cuiaba,2003_Mongolia,283.192
2003_Cuiaba,2003_Montenegro,144.218
2003_Cuiaba,2003_Monterrey,61.755
2003_Cuiaba,2003_Moskva,172.101
2003_Cuiaba,2003_Mosul,183.472
2003_Cuiaba,2003_Mozambique,163.238
2003_Cuiaba,2003_Mumbai,242.073
2003_Cuiaba,2003_Myanmar,284.828
2003_Cuiaba,2003_Najd,192.987
2003_Cuiaba,2003_Namibia,127.051
2003_Cuiaba,2003_Nanchang,333.156
2003_Cuiaba,2003_Nanning,314.229
2003_Cuiaba,2003_Nantes,103.521
2003_Cuiaba,2003_Naples,122.265
2003_Cuiaba,2003_Netherlands,111.749
2003_Cuiaba,2003_NewDelhi,251.513
2003_Cuiaba,2003_NewEngland,4.769
2003_Cuiaba,2003_NewGuinea,359.231
2003_Cuiaba,2003_NewYork,15.404
2003_Cuiaba,2003_NewZealand,0.625
2003_Cuiaba,2003_Nicaragua,32.479
2003_Cuiaba,2003_Niger,113.139
2003_Cuiaba,2003_Norilsk,250.467
2003_Cuiaba,2003_NorthHonshu,372.208
2003_Cuiaba,2003_NorthKorea,346.569
2003_Cuiaba,2003_NorthMacedonia,150.019
2003_Cuiaba,2003_NorthMozambique,180.228
2003_Cuiaba,2003_NorthernChad,139.256
2003_Cuiaba,2003_NorthernIreland,82.062
2003_Cuiaba,2003_NorthernSpain,83.602
2003_Cuiaba,2003_NorthernSudan,161.329
2003_Cuiaba,2003_Norway,126.095
2003_Cuiaba,2003_Novgorod,165.923
2003_Cuiaba,2003_Odesa,159.955
2003_Cuiaba,2003_Odisha,270.899
2003_Cuiaba,2003_Oman,210.148
2003_Cuiaba,2003_Ontario,31.461
2003_Cuiaba,2003_Palestine,165.584
2003_Cuiaba,2003_Pampas,0.002
2003_Cuiaba,2003_Panama,24.316
2003_Cuiaba,2003_Paraguay,0.002
2003_Cuiaba,2003_Paris,112.939
2003_Cuiaba,2003_Patagonia,6.723
2003_Cuiaba,2003_Peru,16.348
2003_Cuiaba,2003_Peshawar,242.601
2003_Cuiaba,2003_Poland,145.873
2003_Cuiaba,2003_Polynesia,183.421
2003_Cuiaba,2003_PortHarcourt,118.035
2003_Cuiaba,2003_PortMorseby,377.701
2003_Cuiaba,2003_PortoAlegre,0.019
2003_Cuiaba,2003_Portugal,82.053
2003_Cuiaba,2003_Prairies,71.413
2003_Cuiaba,2003_Punjab,239.409
2003_Cuiaba,2003_Qassimah,184.601
2003_Cuiaba,2003_Qinghai,286.397
2003_Cuiaba,2003_Rabat,87.367
2003_Cuiaba,2003_Raipur,268.570
2003_Cuiaba,2003_Ratnakara,193.386
2003_Cuiaba,2003_Recife,16.207
2003_Cuiaba,2003_RiodeJaneiro,11.953
2003_Cuiaba,2003_RockyMountains,71.049
2003_Cuiaba,2003_Romania,152.214
2003_Cuiaba,2003_Rostovskaya,178.682
2003_Cuiaba,2003_RussianFarEast,344.763
2003_Cuiaba,2003_RustBelt,43.050
2003_Cuiaba,2003_Ryukus,352.961
2003_Cuiaba,2003_SaharanAlgeria,95.998
2003_Cuiaba,2003_Sakha,306.901
2003_Cuiaba,2003_SakhalinKurils,375.966
2003_Cuiaba,2003_Santiago,8.575
2003_Cuiaba,2003_SaoPaulo,9.211
2003_Cuiaba,2003_SaoTomePrincipe,118.799
2003_Cuiaba,2003_Sarajevo,143.381
2003_Cuiaba,2003_SarawakandSabah,313.562
2003_Cuiaba,2003_Scotland,85.744
2003_Cuiaba,2003_Senegambia,69.721
2003_Cuiaba,2003_Seychelles,202.467
2003_Cuiaba,2003_Shandong,321.941
2003_Cuiaba,2003_Shanghai,332.046
2003_Cuiaba,2003_Shanxi,326.221
2003_Cuiaba,2003_Shenandoah,26.662
2003_Cuiaba,2003_SierraLeone,87.007
2003_Cuiaba,2003_Sindh,233.694
2003_Cuiaba,2003_Singapore,313.905
2003_Cuiaba,2003_Slovakia,145.790
2003_Cuiaba,2003_Slovenia,138.454
2003_Cuiaba,2003_Somalia,192.339
2003_Cuiaba,2003_Somaliland,195.621
2003_Cuiaba,2003_SouthHonshu,359.029
2003_Cuiaba,2003_SouthKorea,344.607
2003_Cuiaba,2003_SouthSudan,159.676
2003_Cuiaba,2003_Spain,94.428
2003_Cuiaba,2003_SriLanka,256.163
2003_Cuiaba,2003_Sudan,165.171
2003_Cuiaba,2003_Sulawesi,332.253
2003_Cuiaba,2003_Sumatra,288.981
2003_Cuiaba,2003_Surgut,226.784
2003_Cuiaba,2003_Suriname,0.539
2003_Cuiaba,2003_Sweden,126.364
2003_Cuiaba,2003_Sydney,385.224
2003_Cuiaba,2003_Syria,180.787
2003_Cuiaba,2003_Tabriz,194.780
2003_Cuiaba,2003_Taiwan,345.740
2003_Cuiaba,2003_Tajikistan,234.337
2003_Cuiaba,2003_Tanzania,169.581
2003_Cuiaba,2003_TeWaipounamu,431.637
2003_Cuiaba,2003_Tehran,207.276
2003_Cuiaba,2003_Texas,65.935
2003_Cuiaba,2003_Tibet,264.921
2003_Cuiaba,2003_Tijuana,91.603
2003_Cuiaba,2003_TimorLeste,353.516
2003_Cuiaba,2003_Tirana,145.083
2003_Cuiaba,2003_Togo,112.637
2003_Cuiaba,2003_TogoBenin,114.349
2003_Cuiaba,2003_Toulouse,103.640
2003_Cuiaba,2003_Transylvania,152.148
2003_Cuiaba,2003_Tunisia,118.513
2003_Cuiaba,2003_Turkmenistan,211.524
2003_Cuiaba,2003_Uganda,164.712
2003_Cuiaba,2003_UpperMyanmar,285.966
2003_Cuiaba,2003_Urals,213.691
2003_Cuiaba,2003_Uruguay,0.002
2003_Cuiaba,2003_Uzbekistan,224.864
2003_Cuiaba,2003_Valparaiso,5.287
2003_Cuiaba,2003_Venezuela,3.569
2003_Cuiaba,2003_ViasyasyMindanao,341.606
2003_Cuiaba,2003_Vienna,132.756
2003_Cuiaba,2003_Villavicencio,9.802
2003_Cuiaba,2003_Visayas,334.992
2003_Cuiaba,2003_Volga,204.716
2003_Cuiaba,2003_Voronezh,163.883
2003_Cuiaba,2003_Wales,102.322
2003_Cuiaba,2003_WestCameroon,129.315
2003_Cuiaba,2003_WestHispanola,11.964
2003_Cuiaba,2003_WestIndies,0.039
2003_Cuiaba,2003_WestTanzania,157.588
2003_Cuiaba,2003_WesternSahara,79.629
2003_Cuiaba,2003_WesternSiberia,249.473
2003_Cuiaba,2003_Westralia,319.057
2003_Cuiaba,2003_Wuhan,315.785
2003_Cuiaba,2003_Xian,317.944
2003_Cuiaba,2003_Xinjiang,254.842
2003_Cuiaba,2003_Yemen,195.657
2003_Cuiaba,2003_Yukon,111.232
2003_Cuiaba,2003_Yunnan,289.820
2003_Cuiaba,2003_Zagreb,126.344
2003_Cuiaba,2003_Zambia,155.518
2003_Cuiaba,2003_Zanzibar,188.846
2003_Cuiaba,2003_Zhengzhou,326.243
2003_Cuiaba,2003_Zimbabwe,156.946
2003_Cuiaba,2003_Zurich,124.030
2003_Cumberland,2003_Cyrenaica,196.654
2003_Cumberland,2003_Czechia,185.293
2003_Cumberland,2003_Dakota,0.092
2003_Cumberland,2003_Darfur,202.740
2003_Cumberland,2003_Darwin,412.639
2003_Cumberland,2003_Denmark,176.348
2003_Cumberland,2003_DireDiwa,236.080
2003_Cumberland,2003_Dixie,0.005
2003_Cumberland,2003_Diyarbakir,232.479
2003_Cumberland,2003_Djibouti,241.423
2003_Cumberland,2003_Donetsk,220.964
2003_Cumberland,2003_Dubai,260.466
2003_Cumberland,2003_DutchCaribbean,19.529
2003_Cumberland,2003_EastAngola,192.370
2003_Cumberland,2003_EastGermany,179.604
2003_Cumberland,2003_EastHispanola,20.290
2003_Cumberland,2003_EasternSiberia,346.189
2003_Cumberland,2003_Ecuador,0.021
2003_Cumberland,2003_ElSalvador,0.818
2003_Cumberland,2003_England,149.745
2003_Cumberland,2003_EnglishMidlands,151.154
2003_Cumberland,2003_EquatorialGuinea,167.431
2003_Cumberland,2003_Eritrea,231.104
2003_Cumberland,2003_Estonia,205.616
2003_Cumberland,2003_Eswatini,220.081
2003_Cumberland,2003_Ethiopia,224.462
2003_Cumberland,2003_Faridabad,303.680
2003_Cumberland,2003_Finland,201.442
2003_Cumberland,2003_Fortaleza,65.789
2003_Cumberland,2003_FrenchGuiana,54.030
2003_Cumberland,2003_FrenchPacific,478.586
2003_Cumberland,2003_FrenchRatnakara,247.763
2003_Cumberland,2003_FrenchWestIndies,37.826
2003_Cumberland,2003_Fujian,384.686
2003_Cumberland,2003_Gambia,119.216
2003_Cumberland,2003_Gansu,340.594
2003_Cumberland,2003_Gao,147.633
2003_Cumberland,2003_Gdansk,187.913
2003_Cumberland,2003_Georgia,236.662
2003_Cumberland,2003_Germany,171.756
2003_Cumberland,2003_GranChaco,26.272
2003_Cumberland,2003_Greece,198.602
2003_Cumberland,2003_Greenland,53.030
2003_Cumberland,2003_Guangzhou,373.147
2003_Cumberland,2003_Guatemala,0.012
2003_Cumberland,2003_Guinea,131.141
2003_Cumberland,2003_GuineaBissau,125.025
2003_Cumberland,2003_Guizhou,361.336
2003_Cumberland,2003_Gujarat,292.643
2003_Cumberland,2003_GulfStates,258.258
2003_Cumberland,2003_Guyana,41.292
2003_Cumberland,2003_Halifax,27.198
2003_Cumberland,2003_Hangzhou,388.805
2003_Cumberland,2003_Hanoi,358.600
2003_Cumberland,2003_HighPlains,0.432
2003_Cumberland,2003_Hijaz,227.450
2003_Cumberland,2003_Himalayas,315.725
2003_Cumberland,2003_HoChiMinhCity,361.681
2003_Cumberland,2003_Hokkaido,431.586
2003_Cumberland,2003_Honduras,0.105
2003_Cumberland,2003_HongKong,379.637
2003_Cumberland,2003_Hunan,371.469
2003_Cumberland,2003_Hungary,191.783
2003_Cumberland,2003_Hyderabad,310.319
2003_Cumberland,2003_Iceland,113.541
2003_Cumberland,2003_Indore,303.739
2003_Cumberland,2003_InnerMongolia,349.041
2003_Cumberland,2003_Ireland,139.240
2003_Cumberland,2003_Isfahan,256.206
2003_Cumberland,2003_Israel,217.849
2003_Cumberland,2003_Istanbul,210.693
2003_Cumberland,2003_Italy,174.841
2003_Cumberland,2003_IvoryCoast,143.725
2003_Cumberland,2003_Jaipur,295.201
2003_Cumberland,2003_Jamaica,7.379
2003_Cumberland,2003_JammuandKashmir,303.584
2003_Cumberland,2003_Java,364.570
2003_Cumberland,2003_Jilin,396.496
2003_Cumberland,2003_Johannesburg,204.357
2003_Cumberland,2003_Jordan,228.224
2003_Cumberland,2003_Kaliningrad,196.900
2003_Cumberland,2003_Kamchatka,440.506
2003_Cumberland,2003_Kano,167.116
2003_Cumberland,2003_Karakalpakstan,269.030
2003_Cumberland,2003_Karelia,215.600
2003_Cumberland,2003_Katowice,187.001
2003_Cumberland,2003_Kenya,226.307
2003_Cumberland,2003_Kharkiv,219.563
2003_Cumberland,2003_Kiev,203.401
2003_Cumberland,2003_Kigali,216.357
2003_Cumberland,2003_Kinshasa,184.119
2003_Cumberland,2003_Kirov,240.890
2003_Cumberland,2003_Kisangani,203.660
2003_Cumberland,2003_Kolkata,322.155
2003_Cumberland,2003_Kosovo,195.538
2003_Cumberland,2003_Kuwait,250.743
2003_Cumberland,2003_Kyrgyzstan,295.251
2003_Cumberland,2003_KyushuandShikoku,410.526
2003_Cumberland,2003_Lagos,165.617
2003_Cumberland,2003_Laos,354.631
2003_Cumberland,2003_Latvia,201.071
2003_Cumberland,2003_Laurentia,5.649
2003_Cumberland,2003_Lebanon,221.812
2003_Cumberland,2003_Lesotho,212.746
2003_Cumberland,2003_LesserSundas,382.429
2003_Cumberland,2003_Liaoning,391.021
2003_Cumberland,2003_Liberia,136.525
2003_Cumberland,2003_Libreville,177.300
2003_Cumberland,2003_Libya,178.424
2003_Cumberland,2003_Lithuania,201.201
2003_Cumberland,2003_Logone,196.759
2003_Cumberland,2003_Lubumbashi,202.602
2003_Cumberland,2003_Luxor,208.828
2003_Cumberland,2003_Luzon,392.726
2003_Cumberland,2003_Lyon,163.663
2003_Cumberland,2003_Madagascar,243.795
2003_Cumberland,2003_Makhachkala,239.474
2003_Cumberland,2003_Malawi,222.367
2003_Cumberland,2003_MalayPeninsula,353.018
2003_Cumberland,2003_Maldives,289.968
2003_Cumberland,2003_Mali,136.663
2003_Cumberland,2003_Manchuria,395.546
2003_Cumberland,2003_Manitoba,6.189
2003_Cumberland,2003_Mashhad,263.009
2003_Cumberland,2003_Mauritania,127.286
2003_Cumberland,2003_Mauritius,271.556
2003_Cumberland,2003_Mekelle,226.542
2003_Cumberland,2003_Melanesia,227.035
2003_Cumberland,2003_Melbourne,433.881
2003_Cumberland,2003_Merida,0.021
2003_Cumberland,2003_MexicoCity,15.228
2003_Cumberland,2003_Micronesia,27.123
2003_Cumberland,2003_Milan,173.258
2003_Cumberland,2003_MississippiDelta,0.062
2003_Cumberland,2003_Moldova,212.223
2003_Cumberland,2003_MoluccasandSulawesi,401.639
2003_Cumberland,2003_Mombasa,230.038
2003_Cumberland,2003_Mongolia,330.771
2003_Cumberland,2003_Montenegro,191.788
2003_Cumberland,2003_Monterrey,14.379
2003_Cumberland,2003_Moskva,219.821
2003_Cumberland,2003_Mosul,240.346
2003_Cumberland,2003_Mozambique,218.995
2003_Cumberland,2003_Mumbai,301.418
2003_Cumberland,2003_Myanmar,340.560
2003_Cumberland,2003_Najd,241.801
2003_Cumberland,2003_Namibia,183.119
2003_Cumberland,2003_Nanchang,380.707
2003_Cumberland,2003_Nanning,363.136
2003_Cumberland,2003_Nantes,151.102
2003_Cumberland,2003_Naples,185.806
2003_Cumberland,2003_Netherlands,166.696
2003_Cumberland,2003_NewDelhi,309.507
2003_Cumberland,2003_NewEngland,17.349
2003_Cumberland,2003_NewGuinea,413.031
2003_Cumberland,2003_NewYork,4.158
2003_Cumberland,2003_NewZealand,145.053
2003_Cumberland,2003_Nicaragua,0.022
2003_Cumberland,2003_Niger,160.704
2003_Cumberland,2003_Norilsk,326.794
2003_Cumberland,2003_NorthHonshu,427.561
2003_Cumberland,2003_NorthKorea,401.344
2003_Cumberland,2003_NorthMacedonia,197.567
2003_Cumberland,2003_NorthMozambique,227.793
2003_Cumberland,2003_NorthernChad,186.816
2003_Cumberland,2003_NorthernIreland,142.944
2003_Cumberland,2003_NorthernSpain,142.376
2003_Cumberland,2003_NorthernSudan,208.881
2003_Cumberland,2003_Norway,186.775
2003_Cumberland,2003_Novgorod,213.499
2003_Cumberland,2003_Odesa,213.492
2003_Cumberland,2003_Odisha,318.476
2003_Cumberland,2003_Oman,261.282
2003_Cumberland,2003_Ontario,0.004
2003_Cumberland,2003_Palestine,213.160
2003_Cumberland,2003_Pampas,23.443
2003_Cumberland,2003_Panama,0.007
2003_Cumberland,2003_Paraguay,38.824
2003_Cumberland,2003_Paris,160.501
2003_Cumberland,2003_Patagonia,17.677
2003_Cumberland,2003_Peru,2.591
2003_Cumberland,2003_Peshawar,294.770
2003_Cumberland,2003_Poland,195.603
2003_Cumberland,2003_Polynesia,131.152
2003_Cumberland,2003_PortHarcourt,169.963
2003_Cumberland,2003_PortMorseby,433.672
2003_Cumberland,2003_PortoAlegre,48.628
2003_Cumberland,2003_Portugal,141.974
2003_Cumberland,2003_Prairies,27.309
2003_Cumberland,2003_Punjab,294.944
2003_Cumberland,2003_Qassimah,232.150
2003_Cumberland,2003_Qinghai,333.973
2003_Cumberland,2003_Rabat,134.936
2003_Cumberland,2003_Raipur,316.133
2003_Cumberland,2003_Ratnakara,240.947
2003_Cumberland,2003_Recife,70.073
2003_Cumberland,2003_RiodeJaneiro,61.393
2003_Cumberland,2003_RockyMountains,23.861
2003_Cumberland,2003_Romania,202.993
2003_Cumberland,2003_Rostovskaya,232.351
2003_Cumberland,2003_RussianFarEast,392.683
2003_Cumberland,2003_RustBelt,0.173
2003_Cumberland,2003_Ryukus,400.546
2003_Cumberland,2003_SaharanAlgeria,143.580
2003_Cumberland,2003_Sakha,397.381
2003_Cumberland,2003_SakhalinKurils,435.264
2003_Cumberland,2003_Santiago,12.680
2003_Cumberland,2003_SaoPaulo,57.269
2003_Cumberland,2003_SaoTomePrincipe,166.359
2003_Cumberland,2003_Sarajevo,190.953
2003_Cumberland,2003_SarawakandSabah,380.904
2003_Cumberland,2003_Scotland,150.176
2003_Cumberland,2003_Senegambia,126.346
2003_Cumberland,2003_Seychelles,250.026
2003_Cumberland,2003_Shandong,381.727
2003_Cumberland,2003_Shanghai,385.736
2003_Cumberland,2003_Shanxi,373.774
2003_Cumberland,2003_Shenandoah,0.000
2003_Cumberland,2003_SierraLeone,134.581
2003_Cumberland,2003_Sindh,289.709
2003_Cumberland,2003_Singapore,361.458
2003_Cumberland,2003_Slovakia,192.464
2003_Cumberland,2003_Slovenia,186.034
2003_Cumberland,2003_Somalia,239.903
2003_Cumberland,2003_Somaliland,243.188
2003_Cumberland,2003_SouthHonshu,412.613
2003_Cumberland,2003_SouthKorea,404.511
2003_Cumberland,2003_SouthSudan,207.256
2003_Cumberland,2003_Spain,145.682
2003_Cumberland,2003_SriLanka,314.237
2003_Cumberland,2003_Sudan,212.721
2003_Cumberland,2003_Sulawesi,390.828
2003_Cumberland,2003_Sumatra,350.109
2003_Cumberland,2003_Surgut,274.362
2003_Cumberland,2003_Suriname,47.481
2003_Cumberland,2003_Sweden,183.402
2003_Cumberland,2003_Sydney,432.890
2003_Cumberland,2003_Syria,228.382
2003_Cumberland,2003_Tabriz,245.081
2003_Cumberland,2003_Taiwan,393.310
2003_Cumberland,2003_Tajikistan,291.088
2003_Cumberland,2003_Tanzania,225.972
2003_Cumberland,2003_TeWaipounamu,482.085
2003_Cumberland,2003_Tehran,254.832
2003_Cumberland,2003_Texas,13.772
2003_Cumberland,2003_Tibet,312.500
2003_Cumberland,2003_Tijuana,42.278
2003_Cumberland,2003_TimorLeste,401.097
2003_Cumberland,2003_Tirana,192.667
2003_Cumberland,2003_Togo,160.210
2003_Cumberland,2003_TogoBenin,161.908
2003_Cumberland,2003_Toulouse,156.939
2003_Cumberland,2003_Transylvania,199.728
2003_Cumberland,2003_Tunisia,174.933
2003_Cumberland,2003_Turkmenistan,261.723
2003_Cumberland,2003_Uganda,217.689
2003_Cumberland,2003_UpperMyanmar,338.955
2003_Cumberland,2003_Urals,271.365
2003_Cumberland,2003_Uruguay,47.002
2003_Cumberland,2003_Uzbekistan,280.171
2003_Cumberland,2003_Valparaiso,21.241
2003_Cumberland,2003_Venezuela,18.058
2003_Cumberland,2003_ViasyasyMindanao,396.911
2003_Cumberland,2003_Vienna,178.595
2003_Cumberland,2003_Villavicencio,10.726
2003_Cumberland,2003_Visayas,397.624
2003_Cumberland,2003_Volga,251.521
2003_Cumberland,2003_Voronezh,220.137
2003_Cumberland,2003_Wales,148.544
2003_Cumberland,2003_WestCameroon,176.886
2003_Cumberland,2003_WestHispanola,15.914
2003_Cumberland,2003_WestIndies,38.513
2003_Cumberland,2003_WestTanzania,217.799
2003_Cumberland,2003_WesternSahara,127.196
2003_Cumberland,2003_WesternSiberia,297.045
2003_Cumberland,2003_Westralia,380.084
2003_Cumberland,2003_Wuhan,370.700
2003_Cumberland,2003_Xian,365.516
2003_Cumberland,2003_Xinjiang,302.508
2003_Cumberland,2003_Yemen,243.221
2003_Cumberland,2003_Yukon,65.417
2003_Cumberland,2003_Yunnan,349.649
2003_Cumberland,2003_Zagreb,186.582
2003_Cumberland,2003_Zambia,201.242
2003_Cumberland,2003_Zanzibar,236.408
2003_Cumberland,2003_Zhengzhou,373.799
2003_Cumberland,2003_Zimbabwe,209.351
2003_Cumberland,2003_Zurich,170.467
2003_Cyrenaica,2003_Czechia,1.960
2003_Cyrenaica,2003_Dakota,210.469
2003_Cyrenaica,2003_Darfur,0.003
2003_Cyrenaica,2003_Darwin,203.767
2003_Cyrenaica,2003_Denmark,15.407
2003_Cyrenaica,2003_DireDiwa,29.602
2003_Cyrenaica,2003_Dixie,193.671
2003_Cyrenaica,2003_Diyarbakir,26.601
2003_Cyrenaica,2003_Djibouti,32.552
2003_Cyrenaica,2003_Donetsk,18.321
2003_Cyrenaica,2003_Dubai,54.012
2003_Cyrenaica,2003_DutchCaribbean,168.716
2003_Cyrenaica,2003_EastAngola,0.174
2003_Cyrenaica,2003_EastGermany,8.945
2003_Cyrenaica,2003_EastHispanola,169.042
2003_Cyrenaica,2003_EasternSiberia,157.078
2003_Cyrenaica,2003_Ecuador,191.637
2003_Cyrenaica,2003_ElSalvador,216.523
2003_Cyrenaica,2003_England,38.147
2003_Cyrenaica,2003_EnglishMidlands,41.754
2003_Cyrenaica,2003_EquatorialGuinea,19.457
2003_Cyrenaica,2003_Eritrea,22.162
2003_Cyrenaica,2003_Estonia,0.016
2003_Cyrenaica,2003_Eswatini,11.449
2003_Cyrenaica,2003_Ethiopia,18.281
2003_Cyrenaica,2003_Faridabad,95.155
